Model,Puncture_Distance
1,29.35
1,27.38
1,29.01
1,28.16
1,31.02
1,27.1
1,27.17
1,28.59
1,30.22
2,27.59
2,28.55
2,28.61
2,28.33
2,29.35
2,28.39
2,28.6
2,27.35
2,29.99
2,28.02
2,27.71
2,27.17
3,28.45
3,27.68
3,28.93
3,27.34
3,28.5
3,28.68
3,28
3,28.92
4,27.22
4,26.82
4,26.94
4,25.97
4,26.55
4,26.82
4,27.09
5,26.03
5,24.9
5,25.96
5,25.02
5,25.27
5,27.21
