Model,Removal_Force
1,30.02911359
1,28.63117326
1,28.96951147
1,31.41705337
1,30.93859329
1,30.48226909
2,32.40549903
2,31.31867311
2,30.78114412
2,31.26932199
2,32.57764737
2,32.35006908
3,31.86287921
3,31.69697298
3,31.72664253
3,33.4501865
3,33.03426635
3,33.49214754
4,32.43686405
4,31.44555291
4,31.78626032
4,32.47296233
4,31.97619076
4,34.40017541
4,33.22656132
5,32.33269234
5,34.06458897
5,32.34636853
5,32.34487674
5,34.58260418
5,35.87305225
5,33.37715104
