Model,Max_Force
1,28.5
1,31
1,29
1,27.5
1,29.5
1,27.5
1,30.5
1,28
1,30
1,29
2,30.5
2,31.5
2,30.5
2,28
2,29.5
2,29
2,28
2,28
2,30
2,30.5
3,30
3,30
3,31.5
3,29
3,30
3,28.5
3,31
3,32.5
3,32.5
3,34
4,32.5
4,31.5
4,33.5
4,34.5
4,30
4,32
4,33.5
4,31.5
4,32.5
4,32.5
5,34
5,31.5
5,33.5
5,37.5
5,32.5
5,33.5
5,34
5,33.5
5,35.5
5,34.5
