Model,Min_Force
1,-6
1,-6
1,-6
1,-6
1,-7
1,-4.5
1,-6
1,-5
1,-6.5
1,-6.5
2,-7
2,-9
2,-8
2,-6.5
2,-7
2,-7
2,-7
2,-7.5
2,-7.5
2,-8.5
3,-9.5
3,-8.5
3,-7
3,-8
3,-7
3,-8
3,-8
3,-7
3,-8
3,-8
4,-9
4,-8.5
4,-8
4,-9
4,-8
4,-7.5
4,-8
4,-9
4,-10
4,-10.5
5,-7.5
5,-10
5,-9
5,-9.5
5,-7.5
5,-8.5
5,-7.5
5,-10
5,-9
5,-11
